product_name,product_current_price,product_old_price,product_url,product_image_url,product_availability,product_category,product_subcategory,product_weight,timestamp_timezone,product_brand,product_ram,product_storage,product_seller,product_discount_amount,product_discount_percentage,product_has_discount,product_measuring_unit,product_count,product_has_image_url,product_has_ram,product_has_storage,date_id,date,day,year,month,quarter,month_name,day_name,day_of_week,day_of_year,week_of_year,is_weekend,is_holyday,holyday_name,is_workday,is_leap_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,is_week_start,is_week_end,season,is_winter,is_spring,is_summer,is_autumn,time_id,time_12,time_24,hour_12,hour_24,minute,second,meridiem,is_am,is_pm,part_of_day,is_morning,is_afternoon,is_evening,is_night,is_noon,is_midnight,is_midday,product_is_talabat_seller
Aloe Eva Body Deodorant Powder With Aloe Vera 70 Gm,45.0,50.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-body-deodorant-powder-with-aloe-vera-70-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/Kw3sHYJzZa7GfNxXhcXdcgviiCfp1k3DY0TGzy9h.webp?v=1759434320,1,health & beauty,body care,70.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,5.0,10.0,1,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Henna Black ( 6 sachets * 10 Gm ),117.0,130.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-henna-black-6-sachets-10-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/86foxr2ZKH8Bcs7OfRx9qxgKkGq20KdXRVqtcMOg.webp?v=1759434211,1,health & beauty,hair care,10.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,13.0,10.0,1,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Henna Brown ( 6 sachets * 10 Gm ),117.0,130.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-henna-brown-6-sachets-10-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/eKx5a16PY4wyvUvIsoDgwDVGC8awjHt5xjR3R5eP.webp?v=1759434212,1,health & beauty,hair care,10.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,13.0,10.0,1,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Strengthening Ampoules With Aloe Vera & Moroccan Argan Oil ( 4 Ampoules * 15 Ml ),90.0,100.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-ampoules-with-aloe-vera-moroccan-argan-oil-4-ampoules-15-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/pTiMurhkKme0P7xngCaDTFqHqaNdbTQGmgyJIFw6.webp?v=1759434154,1,health & beauty,hair care,4.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,10.0,10.0,1,Ampoules,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Strengthening Conditioner With Aloe Vera & Moroccan Argan Oil 230 Ml,72.0,80.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-conditioner-with-aloe-vera-moroccan-argan-oil-230-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/v4TNy5efuUJ24DgvBw8WHrafAwaO3Q64hnqs16FO.webp?v=1759434326,1,health & beauty,hair care,230.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,8.0,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Strengthening Mask Pouch With Aloe Vera & Moroccan Argan Oil 250 Gm,75.0,75.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-mask-pouch-with-aloe-vera-moroccan-argan-oil-250-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/dZHcc9r1vHcl8cqGN1G9BZc8gYQDLgpLnu58wxpj.webp?v=1759434003,1,health & beauty,hair care,250.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,0.0,0.0,0,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Strengthening Mask With Aloe Vera & Moroccan Argan Oil 185 Gm,90.0,90.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-mask-with-aloe-vera-moroccan-argan-oil-185-gm,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/M0OGBNtNgnnZSSkV1WCixoCuoMpqWipfuEU4cfL3.webp?v=1759434326,1,health & beauty,hair care,185.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,0.0,0.0,0,G,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Strengthening Oil Replacement With Aloe Vera & Moroccan Argan Oil 250 Ml,81.0,90.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-oil-replacement-with-aloe-vera-moroccan-argan-oil-250-ml,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/wTqNhFhw0QsphxcsmgTjnnmxrN3B67tXl9xIBaqn.webp?v=1759434160,1,health & beauty,hair care,250.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,9.0,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Strengthening Oil With Aloe Vera & Moroccan Argan Oil 170 Ml ( Special Offer 10 % ),61.2,68.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-oil-with-aloe-vera-moroccan-argan-oil-170-ml-special-offer-10,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/00icOuSR0CoUDraMarSrvSBz30Ve985ildAy2fs7.webp?v=1759434089,1,health & beauty,hair care,170.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,6.799999999999997,9.999999999999996,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
Aloe Eva Hair Strengthening Oil With Aloe Vera & Moroccan Argan Oil 255 Ml ( Special Offer 10 % ),76.5,85.0,https://www.shop.eva-cosmetics.com/products/aloe-eva-hair-strengthening-oil-with-aloe-vera-moroccan-argan-oil-255-ml-special-offer-10,https://cdn.shopify.com/s/files/1/0700/9488/0959/files/y5my4yJfQ7rhDtm9oXFMy9DEZYOO0jbewqAsos40.webp?v=1759434087,1,health & beauty,hair care,255.0,Africa/Cairo,Aloe Eva,unknown,unknown,eva,8.5,10.0,1,Ml,1.0,1,0,0,20260613,2026-06-13,13,2026,6,2,June,Saturday,6,164,24,true,0,N/A,false,false,false,false,false,false,false,false,false,false,Summer,false,false,true,false,64502,06:45:02,06:45:02,6,6,45,2,AM,true,false,morning,true,false,false,false,false,false,false,false
