product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
3c06e90f384913a708f5d883,5-piece-ceramic-cookware-set-handles-included,51759546204391,ariika.com,5-Piece Ceramic Cookware Set - Beige,5-Piece Ceramic Cookware Set,8737.00,11650.00,25.004,https://ariika.com/products/5-piece-ceramic-cookware-set-handles-included?variant=51759546204391,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4108.jpg?v=1770634032,Alma,in_stock,home > kitchenware,Dinnerware,,,2026-06-13T13:25:03,Africa/Cairo,Alma,,
76f249c31501599148041972,5-piece-ceramic-cookware-set-handles-included,51759546237159,ariika.com,5-Piece Ceramic Cookware Set - Black,5-Piece Ceramic Cookware Set,8737.00,11650.00,25.004,https://ariika.com/products/5-piece-ceramic-cookware-set-handles-included?variant=51759546237159,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4092.jpg?v=1770634032,Alma,out_of_stock,home > kitchenware,Dinnerware,,,2026-06-13T13:25:03,Africa/Cairo,Alma,,
f8cf5d8f837a77b9801282bd,aero-tv-unit,51626792190183,ariika.com,Aero TV Unit - Mahogany,Aero TV Unit,7353.00,9805.00,25.008,https://ariika.com/products/aero-tv-unit?variant=51626792190183,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_copy_1_1_fa6ef787-1c9d-4b82-bfd2-6220f5e5d1a4.jpg?v=1765448093,ariika furniture,in_stock,home > furniture,TV Unit,35 cm,,2026-06-13T13:25:04,Africa/Cairo,ariika furniture,,
fd7a57d0b4f672e61c8c0aa6,aero-tv-unit,51624978677991,ariika.com,Aero TV Unit - Oak,Aero TV Unit,7353.00,9805.00,25.008,https://ariika.com/products/aero-tv-unit?variant=51624978677991,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/2_copy_2_e826ed37-599a-48fe-a8e0-28973ffd107b.jpg?v=1755802418,ariika furniture,in_stock,home > furniture,TV Unit,35 cm,,2026-06-13T13:25:04,Africa/Cairo,ariika furniture,,
4b6c745a113ffa362478d9c5,aiden-rug,48338513723623,ariika.com,Aiden Wool Rug - 250 x 170 cm,Aiden Wool Rug,4027.00,5370.00,25.009,https://ariika.com/products/aiden-rug?variant=48338513723623,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Aiden.jpg?v=1755803652,ariika accessories,in_stock,home > decor,Rugs,250 x 170 cm,,2026-06-13T13:25:05,Africa/Cairo,ariika accessories,,
65bb06285eaa0e0f7d61d12c,aiden-rug,48338513690855,ariika.com,Aiden Wool Rug - 150 x 200 cm,Aiden Wool Rug,2842.00,3790.00,25.013,https://ariika.com/products/aiden-rug?variant=48338513690855,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Aiden.jpg?v=1755803652,ariika accessories,in_stock,home > decor,Rugs,150 x 200 cm,,2026-06-13T13:25:05,Africa/Cairo,ariika accessories,,
4c1bcf167dfba4e93dec1f35,aiden-rug,48338513756391,ariika.com,Aiden Wool Rug - 200 x 300 cm,Aiden Wool Rug,5924.00,7900.00,25.013,https://ariika.com/products/aiden-rug?variant=48338513756391,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Aiden.jpg?v=1755803652,ariika accessories,out_of_stock,home > decor,Rugs,200 x 300 cm,,2026-06-13T13:25:05,Africa/Cairo,ariika accessories,,
62ca0b49e9d4c3d63598e1b9,aime-armchair,51762847318247,ariika.com,Aime Armchair - Blue,Aime Armchair,1784.00,2380.00,25.042,https://ariika.com/products/aime-armchair?variant=51762847318247,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3841.jpg?v=1770040820,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,55.5 cm,,2026-06-13T13:25:06,Africa/Cairo,ariika furniture,,
755aa5d1a982123eb4797ee3,aime-armchair,51762847383783,ariika.com,Aime Armchair - Grey,Aime Armchair,1784.00,2380.00,25.042,https://ariika.com/products/aime-armchair?variant=51762847383783,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3852_3aff18b7-3b8b-42aa-82d8-f184c3660890.jpg?v=1770105612,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,55.5 cm,,2026-06-13T13:25:06,Africa/Cairo,ariika furniture,,
7593eb97177db6240ee5fcde,aime-armchair,51762847416551,ariika.com,Aime Armchair - Dark Grey,Aime Armchair,1784.00,2380.00,25.042,https://ariika.com/products/aime-armchair?variant=51762847416551,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_3846.jpg?v=1770040820,ariika furniture,out_of_stock,home > outdoor,Outdoor Chairs,55.5 cm,,2026-06-13T13:25:06,Africa/Cairo,ariika furniture,,
